http://www.cnn.com/videos/cnnmoney/2017/10/08/snl-jason-aldean-las-vegas-tom-petty-orig.cnn,,2017-10-08 08:08:07,,video.other,,cnnmoney,"['cnnmoney', ""Jason Aldean opens 'SNL' with Vegas tribute - CNN Video""]","['aldean', 'shooting', 'jason', 'pettys', 'tom', 'opens', 'singer', 'performing', 'vegas', 'tribute', 'singing', 'victims', 'wont', 'snl']",1
http://www.cnn.com/2017/10/10/politics/us-navy-mccain-officers-relieved-of-command/index.html,Brad Lendon,2017-10-11 03:59:15,,article,,politics,"['politics', 'US Navy officers lose jobs after fatal collision - CNNPolitics']","['officers', 'executive', 'collision', 'navy', 'ships', 'lose', 'sanchez', 'statement', 'exercised', 'relieved', 'fatal', 'poor', 'japan', 'jobs', 'officer']",1
http://beforeitsnews.com/u-s-politics/2017/10/aung-san-suu-kyi-stripped-of-oxford-honor-amid-ethnic-cleansing-claims-2537317.html,Shahzaib Elahi,2017-10-04 23:43:00,,article,,,[''],"['online', 'aung', 'health', 'wwwmitocoppercom', 'oxford', 'claims', 'free', 'suu', 'city', 'cleansing', 'phone', '8888098385', 'natural', 'san', 'stripped', 'ethnic', 'honor', 'kyi', 'withdrawnorder']",0
https://www.reuters.com/article/us-safrica-storm/south-africas-durban-port-remains-closed-after-severe-storm-idUSKBN1CG1NC,Reuters Editorial,2017-10-11 13:18:24,,article,,,"['South Africa', 'Moshe Motlohi', 'US', 'SAFRICA', 'STORM', 'Corn', 'South Africa', 'Wind / Hurricanes / Typhoons / Tornadoes', 'Africa', 'Corporate Events', 'Disasters / Accidents', 'Weather Markets / Weather', 'Grains', 'Science', 'Transportation Markets / Transportation', 'Emerging Market Countries']","['remains', 'unlikely', 'port', 'largest', 'vessel', 'vessels', 'storm', 'video', 'africas', 'durban', 'severe', 'south', 'closed']",1
https://www.activistpost.com/2017/10/las-vegas-shooter-brought-10-suitcases-hotel.html,,2017-10-09 12:34:58,,article,Liberty,,[''],"['paddock', 'metal', 'suite', 'suitcases', 'free', 'hotels', 'city', 'brought', 'vegas', 'security', 'hotel', 'las', 'shooter']",0
http://beforeitsnews.com/u-s-politics/2017/09/how-the-massive-equifax-data-breach-happened-2536715.html,,2017-09-25 10:02:00,,article,,,[''],"['massive', 'online', 'health', 'free', 'breach', '8888098385', 'natural', 'data', 'phone', 'happened', 'equifax']",0
https://www.nytimes.com/2017/10/08/world/africa/nigeria-cameroon-secession-separatists.html?rref=collection%2Fsectioncollection%2Fworld,Tony Iyare,2017-10-09 00:00:00,,article,World,,[''],"['killed', 'nation', 'supporters', 'nigeria', 'cameroon', 'region', 'movements', 'tried', 'secessionist', 'gain', 'momentum', 'mr', 'kanu', 'separatists', 'd', 'military']",1
http://beforeitsnews.com/u-s-politics/2017/10/chinese-police-orders-uyghur-muslims-to-hand-in-the-holy-quran-2537074.html,Shahzaib Elahi,2017-10-01 02:18:00,,article,,,[''],"['muslims', 'online', 'orders', 'quran', 'health', 'wwwmitocoppercom', 'vivid', 'free', 'viruses', 'holy', '8888098385', 'natural', 'chinese', 'phone', 'hand', 'uyghur']",0
http://www.cnn.com/2017/08/15/opinions/espn-fantasy-auction-opinion-pearlman/index.html,Jeff Pearlman,2017-08-15 23:05:50,,article,,opinions,"['opinions', 'ESPN needs a lesson in racial awareness (Opinion) - CNN']","['men', 'football', 'fantasy', 'youre', 'players', 'black', 'espn', 'lesson', 'wants', 'awareness', 'needs', 'auction', 'white', 'racial']",1
http://www.cnn.com/2017/10/04/politics/mark-warner-richard-burr-russia-investigation/index.html,Jeremy Herb,2017-10-04 16:41:08,,article,,politics,"['politics', ""Hill Russia investigators: Panel still searching for 'any hint of collusion' - CNNPolitics""]","['committee', 'hill', 'russia', 'senate', 'warner', 'burr', 'panel', 'hint', 'intelligence', 'collusion', 'russian', 'question', 'richard', 'investigators', 'searching']",1
https://www.reuters.com/article/us-switch-ipo/data-center-provider-switch-surges-in-debut-idUSKBN1CB1TH,Reuters Editorial,2017-10-06 21:53:54,,article,,,"['United States', 'US', 'SWITCH', 'IPO', 'Retailers (Legacy)', 'Security Listings / Delistings', 'Initial Public Offerings', 'Equity Financing', 'Media and Publishing (TRBC)', 'Retailers excl Food and Drug Specialists (TRBC)', 'Equities Markets', 'Cyclical Consumer Services (TRBC)', 'Media / Publishing (Legacy)', 'All Retail', 'United States', 'Computer Hardware (TRBC)', 'IT Services and Consulting (TRBC)', 'Americas', 'Company News', 'Financials (TRBC)', 'Diversified REITs (TRBC)', 'Software and IT Services (TRBC)', 'Financials (Legacy)', 'New Issues', 'Volatile Shares / Hot Stocks', 'Corporate Events', 'Real Estate (Legacy)', 'Publishing (TRBC)', 'Technology (TRBC)', 'Internet / World Wide Web', 'Real Estate (TRBC)', 'Diversified Retail (TRBC)', 'Science', 'Cyclical Consumer Goods and Services (TRBC)', 'Technology / Media / Telecoms']","['datacenter', 'switch', 'shares', 'rose', 'provider', 'market', 'ipo', 'debut', 'million', 'raised', 'reported', 'data', 'surges', 'company']",1
http://beforeitsnews.com/sports/2017/10/invisible-2702202.html,Total Flanker,2017-10-07 15:47:00,,article,,,[''],"['worn', 'unless', 'rfu', 'invisible', 'rugby', 'womens', 'uses', 'wassource', 'upor', 'wont', 'kit']",0
https://www.reuters.com/article/us-china-eu-trade/china-says-eu-u-s-trade-moves-lack-awareness-of-wto-rules-idUSKBN1CH0AL,Reuters Editorial,2017-10-12 04:18:16,,article,,,"['China', 'United States', 'Gao Feng', 'US', 'CHINA', 'EU', 'TRADE', 'Germany', 'International Trade', 'Tariffs', 'Base Metals', 'World Trade Organization', 'Asia / Pacific', 'Major News', 'Monetary / Fiscal Policy / Policy Makers', 'Aluminum (TRBC)', 'Economic News (3rd Party)', 'Subsidies', 'Trade / Current Account', 'Diplomacy / Foreign Policy', 'China (PRC)', 'Government / Politics', 'Corporate Events', 'Economic Events', 'European Union', 'Europe', 'Regulation', 'Emerging Market Countries']","['rules', 'imports', 'economy', 'wto', 'gao', 'trade', 'eu', 'chinese', 'nonmarket', 'awareness', 'china', 'aluminum', 'commerce', 'moves', 'lack']",1
https://www.reuters.com/article/us-usa-turkey-security/turkish-pm-says-visa-dispute-with-u-s-must-be-fixed-quickly-idUSKBN1CF0XR,Ercan Gurses,2017-10-10 22:43:21,,article,,,"['Afghanistan', 'Iran', 'Syria', 'Turkey', 'United States', 'Binali Yildirim', 'Fethullah Gulen', 'Heather Nauert', 'John Bass', 'Tayyip Erdogan', 'Istanbul SE Ulusal 100', 'US', 'USA', 'TURKEY', 'SECURITY', 'Crime / Law / Justice', 'Picture available', 'Military Conflicts', 'North Atlantic Treaty Organization', 'Media and Publishing (TRBC)', 'Crime', 'Video', 'Asia / Pacific', 'Major News', 'Human Rights / Civil Rights', 'Middle East', 'Pictures', 'Media / Publishing (Legacy)', 'Conflicts / War / Peace', 'United States', 'Defense', 'South', 'Eastern Europe', 'Society / Social Issues', 'Diplomacy / Foreign Policy', 'Government / Politics', 'European Union', 'Fundamental Rights / Civil Liberties', 'General News', 'Europe', 'Religion / Belief', 'International / National Security', 'Emerging Market Countries', 'Civil Unrest', 'Turkey', 'Insurgencies']","['crisis', 'turkeys', 'ambassador', 'bass', 'envoy', 'turkey', 'staff', 'erdogan', 'blames', 'visa', 'saying', 'diplomatic', 'ankara', 'embassy', 'state']",1
https://www.nytimes.com/2017/10/11/sports/baseball/stephen-strasburg-nationals-cubs-game-4.html?rref=collection%2Fsectioncollection%2Fsports,James Wagner,2017-10-12 00:00:00,,article,Sports,,[''],"['recent', 'series', 'nationals', 'cubs', 'pitch', 'games', 'controversy', 'days', 'set', 'stifles', 'situation', 'strasburg', 'game']",1
https://www.nytimes.com/2017/10/11/world/asia/hong-kong-china-national-anthem-protest.html?rref=collection%2Fsectioncollection%2Fworld,Austin Ramzy,2017-10-12 00:00:00,,article,World,,[''],"['kong', 'anthem', 'fans', 'protest', 'cup', 'hong', 'soccer', 'national', 'world', 'china', 'teams']",1
https://www.reuters.com/article/us-mexico-walmex/walmex-says-same-store-sales-rise-10-2-percent-in-september-idUSKBN1CA2MY,Reuters Editorial,2017-10-05 20:33:14,,article,,,"['Mexico', 'US', 'MEXICO', 'WALMEX', 'Retailers (Legacy)', 'Retailers excl Food and Drug Specialists (TRBC)', 'Company News', 'Discount Stores (TRBC)', 'South America / Central America', 'Mexico', 'Emerging Market Countries', 'Corporate Events']","['stores', '102', 'walmex', 'sales', 'rose', 'open', 'retailer', 'month', 'mexicos', 'mexican', 'mexico', 'rise', 'walmart', 'store']",1
http://www.cnn.com/2017/10/08/opinions/puerto-rico-not-okay-vega-opinion/index.html,Tanzina Vega,2017-10-08 22:14:09,,article,,opinions,"['opinions', 'Puerto Rico is far from OK (Opinion)  - CNN']","['mainland', 'united', 'maria', 'puerto', 'york', 'far', 'family', 'ok', 'opinion', 'rico', 'states', 'ricans', 'island']",1
http://www.cnn.com/videos/us/2017/10/10/hurricane-recovery-efforts-comparison-cuomo-newday.cnn,,2017-10-10 13:01:42,,video.other,,us,"['us', 'How do hurricane recovery efforts compare? - CNN Video']","['irma', 'recovery', 'harvey', 'maria', 'hurricanes', 'provide', 'efforts', 'hurricane', 'cuomo', 'needs', 'looks', 'compare']",1
http://beforeitsnews.com/u-s-politics/2017/10/18-year-old-reportedly-raped-after-arrest-by-on-duty-nypd-officers-2537141.html,Shahzaib Elahi,2017-10-02 05:27:00,,article,,,[''],"['officers', 'online', 'health', 'wwwmitocoppercom', 'vivid', 'free', '18yearold', 'viruses', 'trying', 'phone', '8888098385', 'natural', 'reportedly', 'nypd', 'arrest', 'onduty', 'raped']",0
http://beforeitsnews.com/u-s-politics/2017/10/fema-website-mysteriously-scrubs-statistics-on-puerto-ricos-resources-2537466.html,Shahzaib Elahi,2017-10-06 16:18:00,,article,,,[''],"['statistics', 'online', 'website', 'health', 'puerto', 'free', 'mysteriously', 'fema', 'scrubs', '8888098385', 'natural', 'phone', 'ricos', 'resources']",0
http://beforeitsnews.com/u-s-politics/2017/10/trumps-kids-allegedly-used-political-clout-to-get-fraud-case-dropped-2537305.html,Shahzaib Elahi,2017-10-04 16:59:00,,article,,,[''],"['fraud', 'online', 'health', 'wwwmitocoppercom', 'trumps', 'free', 'used', 'kids', 'dropped', 'case', 'clout', 'natural', 'allegedly', '8888098385', 'political', 'phone']",0
http://www.bbc.com/news/world-asia-41548203,Umer Nangiana,2017-10-09 04:16:36,,article,Asia,,[''],"['research', 'pakistani', 'young', 'electric', 'phenomenon', 'teen', 'niazi', 'mr', 'scientific', 'oil', 'surface', 'ions', 'honeycomb']",1
https://www.activistpost.com/2017/09/cnn-caught-lying-again-adding-words-to-syrian-witness-statement-to-fit-western-narrative.html,,2017-09-06 16:15:14,,article,War,,[''],"['witness', 'death', 'afraid', 'syrian', 'bombs', 'aleppo', 'cnn', 'fit', 'narrative', 'boy', 'starve', 'statement', 'creating', 'words', 'fake', 'western', 'military']",0
http://beforeitsnews.com/scandals/2017/09/shock-report-one-third-of-us-government-satanic-pedophiles-2437305.html,,2017-09-11 08:54:00,,article,,,[''],"['think', 'satanic', 'united', 'theory', 'shock', 'pedophiles', 'report', 'zublick', 'states', 'talkscolumnist', 'truth', 'unseals']",0
https://www.reuters.com/article/us-mexico-politics/mexico-ex-first-lady-leaves-opposition-party-for-presidency-bid-idUSKBN1CB2W3,Dave Graham,2017-10-06 23:01:50,,article,,,"['Mexico', 'Andres Manuel Lopez Obrador', 'Enrique Pena Nieto', 'Felipe Calderon', 'Fernando Belaunzaran', 'Lopez Obrador', 'Margarita Zavala', 'Ricardo Anaya', 'US', 'MEXICO', 'POLITICS', 'Americas', 'Elections / Voting', 'South America / Central America', 'Mexico', 'Government / Politics', 'Emerging Market Countries', 'Presidential Elections']","['president', 'leaves', 'presidency', 'pan', 'pri', 'bid', 'zavala', 'polls', 'mexico', 'lady', 'national', 'exfirst', 'party', 'presidential', 'opposition']",1
http://beforeitsnews.com/sports/2017/10/a-black-eye-in-the-black-hole-2702322.html,,2017-10-09 06:09:00,,article,,,[''],"['baltimore', 'play', 'yards', 'black', 'week', 'ball', 'hole', 'ravens', 'start', 'season', 'eye', 'game']",0
https://www.reuters.com/article/us-golf-cimb/eight-birdie-smith-upstages-quality-field-at-cimb-classic-idUSKBN1CH0UW,Reuters Editorial,2017-10-12 07:43:10,,article,,,"['Japan', 'Malaysia', 'Cameron Smith', 'Davis Love III', 'Gary Woodland', 'Hideki Matsuyama', 'Justin Thomas', 'Kevin Na', 'Pat Perez', 'US', 'GOLF', 'CIMB', 'Golf', 'Japan', 'South Africa', 'Malaysia', 'Africa', 'Sport', 'Asia / Pacific', 'Thailand', 'United States']","['field', 'holes', 'cimb', 'classic', 'shots', 'score', 'smith', 'title', 'thomas', 'share', 'quality', 'tour', 'upstages', 'round', 'won', 'birdie', 'picked']",1
https://www.reuters.com/article/us-iran-nuclear-zarif/iran-foreign-minister-tells-lawmakers-of-plans-to-respond-to-trump-moves-idUSKBN1CG0ZN,Reuters Editorial,2017-10-11 09:08:43,,article,,,"['Iran', 'United States', 'Behrouz Nemati', 'Donald Trump', 'Mohammad Ali Jafari', 'Mohammad Javad Zarif', 'Shahbaz Hassanpour', 'US', 'IRAN', 'NUCLEAR', 'ZARIF', 'Defense', 'Iron Ore', 'Nuclear Armaments / Nuclear Proliferation', 'Middle East', 'Iran', 'Military Conflicts', 'Diplomacy / Foreign Policy', 'International / National Security', 'Conflicts / War / Peace', 'United States']","['trump', 'united', 'minister', 'respond', 'deal', 'plans', 'tells', 'nuclear', 'iran', 'session', 'zarif', 'foreign', 'lawmakers', 'guards', 'told', 'moves']",1
http://beforeitsnews.com/sports/2017/10/tournament-time-2702054.html,Raising Matt Cain,2017-10-05 17:48:00,,article,,,[''],"['tournament', 'ron', 'post', 'good', 'best', 'dont', 'ive', 'cleveland', 'great', 'tossup']",0
https://www.nytimes.com/2017/10/12/movies/tom-of-finland-review.html?rref=collection%2Fsectioncollection%2Farts,Ben Kenigsberg,2017-10-11 00:00:00,,article,Movies,,[''],"['laaksonen', 'laaksonens', 'tom', 'portrait', 'film', 'life', 'gay', 'drawings', 'finland', 'review', 'artist', 'boundarypushing', 'mr']",1
http://beforeitsnews.com/u-s-politics/2017/10/trump-derangement-syndrome-on-the-vegas-shooting-2537212.html,,2017-10-03 04:19:00,,article,,,[''],"['shooting', 'word', 'trump', 'syndrome', 'nancy', 'pure', 'winddriven', 'vegas', 'saying', 'derangement', 'work']",0
http://beforeitsnews.com/sports/2017/10/106-hbd-eddie-tom-gene-jeff-joel-radhames-chiefs-triples-20-for-smiley-more-2702087.html,The Green Weenie,2017-10-06 04:09:00,,article,,,[''],"['hbd', 'smiley', 'online', 'health', 'wwwmitocoppercom', 'gene', 'tom', 'free', 'vivid', 'jeff', 'viruses', 'eddie', 'natural', 'radhames', '8888098385', 'joel', 'phone', 'chiefs', 'trying', 'triples']",0
http://beforeitsnews.com/u-s-politics/2017/10/snl-michael-che-calls-trump-you-btch-over-puerto-rico-response-2537087.html,Shahzaib Elahi,2017-10-01 04:18:00,,article,,,[''],"['response', 'michael', 'trump', 'online', 'health', 'wwwmitocoppercom', 'vivid', 'puerto', 'free', 'che', 'viruses', 'btch', 'calls', 'rico', 'natural', '8888098385', 'phone', 'trying', 'snl']",0
https://www.reuters.com/article/us-afghanistan-airstrikes/u-s-bombs-dropped-in-afghanistan-at-highest-since-2010-under-new-trump-strategy-idUSKBN1CG0OO,Josh Smith,2017-10-11 07:26:36,,article,,,"['Afghanistan', 'United States', 'Barack Obama', 'Donald Trump', 'James Mattis', 'US', 'AFGHANISTAN', 'AIRSTRIKES', 'Defense', 'Afghanistan', 'Military Conflicts', 'Transportation (TRBC)', 'Aerospace / Defense (Legacy)', 'Corporate Events', 'Asia / Pacific', 'Major News', 'Military Procurement', 'US Government News', 'International / National Security', 'Conflicts / War / Peace', 'United States', 'Aerospace and Defense (TRBC)', 'Insurgencies']","['strategy', 'numbers', 'trump', 'bombs', 'president', 'air', 'target', 'dropped', 'kabul', '2010', 'reach', 'force', 'afghanistan', 'highest']",1
https://www.reuters.com/article/us-eu-carbon-survey/analysts-raise-eu-carbon-price-forecasts-on-expectations-of-market-reform-survey-idUSKBN1CG1OO,Susanna Twidale,2017-10-11 13:06:36,,article,,,"['France', 'Haege Fjellheim', 'Sandrine Ferrand', 'US', 'EU', 'CARBON', 'SURVEY', 'Energy Markets', 'Western Europe', 'Carbon / Emissions Markets', 'Energy (Legacy)', 'Power Markets', 'Environment', 'France', 'Government / Politics', 'Corporate Events', 'European Union', 'Coal', 'English', 'Europe', 'Science', 'Polls', 'Regulation', 'Reports']","['average', 'survey', 'reform', 'price', 'market', 'carbon', 'nuclear', 'eu', 'analysts', 'euros', 'forecasts', 'euroston', 'power', 'european', 'raise', 'expectations', 'prices']",1
https://www.reuters.com/article/us-india-energy-modi/indian-pm-modi-targets-more-energy-reforms-after-meeting-oil-chiefs-idUSKBN1CE1B5,Reuters Editorial,2017-10-09 11:49:19,,article,,,"['India', 'Iraq', 'Russia', 'Saudi Arabia', 'Alay Patel', 'Amin H. Nasser', 'Modi', 'Vladimir Putin', 'US', 'INDIA', 'ENERGY', 'MODI', 'Energy Markets', 'Western Europe', 'Energy (Legacy)', 'Saudi Arabia', 'Oil and Gas Refining and Marketing (TRBC)', 'Oil and Gas Drilling (TRBC)', 'Asia / Pacific', 'Government Borrowing Requirement', 'Middle East', 'United Kingdom', 'Natural Gas Utilities (TRBC)', 'United States', 'Company News', 'India', 'Government / Politics', 'Corporate Events', 'Oil and Gas (TRBC)', 'Integrated Oil and Gas (TRBC)', 'Refined Products', 'Energy (TRBC)', 'Europe', 'Oil Related Services and Equipment (TRBC)', 'Natural Gas', 'Emerging Market Countries', 'Industrial Machinery / Equipment (Legacy)']","['gas', 'meeting', 'indias', 'modi', 'targets', 'reform', 'saudi', 'suggestions', 'worlds', 'energy', 'reforms', 'sector', 'oil', 'chiefs', 'indian']",1
http://beforeitsnews.com/u-s-politics/2017/10/oregon-texas-capitol-several-other-cities-to-replace-columbus-day-2537445.html,,2017-10-06 12:11:00,,article,,,[''],"['replace', 'austin', 'council', 'day', 'capitol', 'resolution', 'columbus', 'oregon', 'holiday', 'peoples', 'indigenous', 'cities', 'texas']",0
http://reuters.com/article/interactive/idUSBRE83C0KB20120413?view=large,Brian Winter,2012-04-13 13:18:53,,article,,,"['Bolivia', 'Brazil', 'China', 'Colombia', 'Mexico', 'Paraguay', 'Peru', 'United Kingdom', 'United States', 'Augustus Caesar', 'Dilma Rousseff', 'FELIPE CACERES', 'Felipe Calderon', 'Fernando Henrique Cardoso', 'Fernando Pimentel', 'João Henrique Marinho', 'Joe Nardi', 'Jose Contreras', 'Jose Eduardo Cardozo', 'Juan Manuel Santos', 'Mauro Zaque', 'Michel Temer', 'Pedro Taques', 'Pereira da Silva', 'Rafael Godoy de Campos Marconi', 'US', 'BRAZIL', 'BORDERS', 'Drug Trafficking / Narcotics', 'Asylum / Immigration / Refugees', 'Diplomacy / Foreign Policy', 'Colombia', 'Bolivia', 'Aerospace / Defense (Legacy)', 'Brazil', 'English', 'Peru', 'Emerging Market Countries', 'United States', 'Aerospace and Defense (TRBC)']","['border', 'special', 'borders', 'united', 'problem', 'gringo', 'brazil', 'drugs', 'brazils', 'report', 'marconi', 'brazilian', 'bolivia', 'cardozo']",1
